iter	Passed	Remaining
0	1	254
1	2	220
2	2	195
3	3	180
4	4	167
5	4	159
6	5	159
7	7	171
8	7	167
9	8	160
10	9	155
11	9	149
12	10	146
13	10	144
14	11	144
15	12	143
16	13	141
17	13	138
18	14	137
19	15	137
20	15	136
21	16	135
22	17	133
23	17	131
24	18	130
25	19	129
26	20	128
27	20	127
28	21	128
29	22	129
30	23	129
31	24	128
32	25	128
33	26	127
34	26	126
35	27	125
36	28	124
37	29	123
38	29	122
39	30	121
40	30	120
41	31	118
42	32	117
43	32	116
44	33	115
45	34	113
46	34	112
47	35	111
48	35	110
49	36	109
50	37	108
51	37	107
52	38	106
53	39	105
54	39	104
55	40	104
56	41	103
57	41	102
58	42	101
59	43	101
60	43	100
61	44	99
62	45	98
63	45	97
64	46	96
65	46	95
66	47	94
67	48	93
68	48	92
69	49	91
70	49	90
71	50	89
72	51	88
73	51	87
74	52	87
75	53	86
76	53	85
77	54	84
78	54	84
79	55	83
80	56	82
81	57	82
82	57	81
83	58	80
84	59	79
85	59	79
86	60	78
87	60	77
88	61	76
89	61	75
90	62	74
91	63	74
92	63	73
93	64	72
94	65	71
95	65	71
96	66	70
97	67	70
98	68	69
99	68	68
100	69	68
101	70	68
102	71	67
103	72	66
104	72	66
105	73	65
106	74	64
107	74	63
108	75	63
109	76	62
110	76	61
111	77	60
112	77	59
113	78	59
114	78	58
115	79	57
116	80	57
117	81	56
118	82	55
119	82	55
120	83	54
121	84	54
122	85	53
123	85	52
124	86	51
125	87	51
126	88	50
127	88	49
128	89	49
129	89	48
130	90	47
131	91	46
132	91	46
133	92	45
134	93	44
135	93	44
136	94	43
137	94	42
138	95	41
139	96	41
140	97	40
141	97	39
142	98	39
143	99	38
144	99	37
145	100	37
146	100	36
147	101	35
148	101	34
149	102	34
150	103	33
151	103	32
152	104	31
153	104	31
154	105	30
155	105	29
156	106	29
157	107	28
158	108	27
159	108	27
160	109	26
161	110	25
162	110	25
163	111	24
164	112	23
165	113	23
166	113	22
167	114	21
168	114	21
169	115	20
170	116	19
171	116	18
172	117	18
173	117	17
174	118	16
175	118	16
176	119	15
177	120	14
178	120	14
179	121	13
180	122	12
181	122	12
182	123	11
183	124	10
184	125	10
185	125	9
186	126	8
187	126	8
188	127	7
189	128	6
190	128	6
191	129	5
192	129	4
193	130	4
194	130	3
195	131	2
196	132	2
197	132	1
198	133	0
199	133	0
