iter	Passed	Remaining
0	0	142
1	1	120
2	1	105
3	1	96
4	2	100
5	3	110
6	4	121
7	5	124
8	5	120
9	6	119
10	6	117
11	7	116
12	7	114
13	8	112
14	8	109
15	9	106
16	9	105
17	10	103
18	10	101
19	11	100
20	11	98
21	11	96
22	12	94
23	12	93
24	13	91
25	13	90
26	13	88
27	14	87
28	14	86
29	15	85
30	15	85
31	16	85
32	16	85
33	17	84
34	17	83
35	18	83
36	18	82
37	19	81
38	19	80
39	19	79
40	20	78
41	20	77
42	21	77
43	21	76
44	21	75
45	22	74
46	22	73
47	23	73
48	23	72
49	23	71
50	24	70
51	24	70
52	24	69
53	25	68
54	25	68
55	26	67
56	26	66
57	26	66
58	27	65
59	27	64
60	28	64
61	28	63
62	29	63
63	29	63
64	30	63
65	31	63
66	31	62
67	32	62
68	32	62
69	33	61
70	33	61
71	34	60
72	34	60
73	35	59
74	35	59
75	35	58
76	36	58
77	36	57
78	37	57
79	37	56
80	38	55
81	38	55
82	38	54
83	39	54
84	39	53
85	39	52
86	40	52
87	40	51
88	41	51
89	41	51
90	42	50
91	42	50
92	43	49
93	43	49
94	44	48
95	44	48
96	45	48
97	45	47
98	46	47
99	46	46
100	47	46
101	47	45
102	48	45
103	48	44
104	49	44
105	49	43
106	50	43
107	50	43
108	51	42
109	51	42
110	52	41
111	52	41
112	53	41
113	54	41
114	55	41
115	56	40
116	56	40
117	57	39
118	57	39
119	58	38
120	58	38
121	59	37
122	59	37
123	60	36
124	60	36
125	61	35
126	61	35
127	62	34
128	62	34
129	62	33
130	63	33
131	63	32
132	63	32
133	64	31
134	64	31
135	65	30
136	65	30
137	65	29
138	66	29
139	66	28
140	67	28
141	67	27
142	68	27
143	68	26
144	69	26
145	69	25
146	69	25
147	70	24
148	70	24
149	71	23
150	72	23
151	72	22
152	72	22
153	73	21
154	73	21
155	74	20
156	74	20
157	75	20
158	75	19
159	76	19
160	77	18
161	77	18
162	78	17
163	78	17
164	79	16
165	79	16
166	79	15
167	80	15
168	81	14
169	81	14
170	82	13
171	82	13
172	83	12
173	83	12
174	83	11
175	84	11
176	84	11
177	85	10
178	85	10
179	85	9
180	86	9
181	86	8
182	86	8
183	87	7
184	87	7
185	87	6
186	88	6
187	88	5
188	89	5
189	89	4
190	89	4
191	90	3
192	90	3
193	91	2
194	91	2
195	91	1
196	92	1
197	92	0
198	93	0
199	93	0
