iter	RMSE
0	0.0005109572022
1	0.0004775904022
2	0.0004534139394
3	0.0004275995545
4	0.0003993703841
5	0.0003783575068
6	0.0003588821592
7	0.000338151906
8	0.0003218113437
9	0.0003046350664
10	0.0002904595555
11	0.0002787986554
12	0.0002668249452
13	0.0002546846727
14	0.0002453408806
15	0.0002364552685
16	0.0002288288833
17	0.0002215890171
18	0.0002161367182
19	0.0002107085257
20	0.000206040368
21	0.0002007414605
22	0.0001976479159
23	0.0001941164371
24	0.0001911280361
25	0.0001882929385
26	0.0001866812899
27	0.0001831944069
28	0.0001818545543
29	0.0001797980153
30	0.0001777375299
31	0.0001760411893
32	0.0001716805279
33	0.0001685583305
34	0.0001662685554
35	0.0001648341871
36	0.0001633977126
37	0.0001609280048
38	0.0001598849143
39	0.0001577686279
40	0.0001556477726
41	0.0001534514135
42	0.0001522201785
43	0.0001512104882
44	0.0001507396723
45	0.0001488193356
46	0.0001477052831
47	0.0001463074233
48	0.0001459875349
49	0.0001445621988
50	0.0001427118691
51	0.0001413846599
52	0.0001400326264
53	0.0001395423354
54	0.0001382393152
55	0.0001371049982
56	0.0001369243039
57	0.0001344496632
58	0.0001329434417
59	0.0001316991538
60	0.0001306979652
61	0.0001291367614
62	0.000127897693
63	0.0001266331536
64	0.0001256434867
65	0.0001249689979
66	0.0001242407628
67	0.0001227519975
68	0.0001219429784
69	0.0001217094142
70	0.0001213196832
71	0.0001201718405
72	0.0001192655696
73	0.0001179872363
74	0.0001169075829
75	0.0001163026916
76	0.0001148166044
77	0.0001135346641
78	0.000111485345
79	0.0001101486934
80	0.0001090157743
81	0.0001080232894
82	0.0001074943587
83	0.0001062625489
84	0.000104604243
85	0.0001039817351
86	0.0001035225917
87	0.0001020313444
88	0.0001015736506
89	0.0001011706393
90	0.0001000513407
91	9.951911235e-05
92	9.851484194e-05
93	9.715152964e-05
94	9.665029249e-05
95	9.591182474e-05
96	9.519465556e-05
97	9.405054202e-05
98	9.296483417e-05
99	9.226651684e-05
100	9.162533381e-05
101	9.097749612e-05
102	9.023685275e-05
103	8.966722965e-05
104	8.923518248e-05
105	8.83425239e-05
106	8.751763418e-05
107	8.665685455e-05
108	8.620680221e-05
109	8.499090636e-05
110	8.456972801e-05
111	8.350713201e-05
112	8.260881046e-05
113	8.237350421e-05
114	8.225045576e-05
115	8.120879985e-05
116	8.082647424e-05
117	8.071865254e-05
118	8.058358169e-05
119	7.975447529e-05
120	7.927875972e-05
121	7.869446655e-05
122	7.829696546e-05
123	7.753167439e-05
124	7.741665127e-05
125	7.733264074e-05
126	7.725270518e-05
127	7.675373378e-05
128	7.641329417e-05
129	7.576163216e-05
130	7.565016948e-05
131	7.499844563e-05
132	7.447020611e-05
133	7.41866197e-05
134	7.389410849e-05
135	7.329757938e-05
136	7.324102247e-05
137	7.270773766e-05
138	7.264842574e-05
139	7.25926151e-05
140	7.208176192e-05
141	7.154530288e-05
142	7.068970339e-05
143	7.012383656e-05
144	6.953183298e-05
145	6.907517962e-05
146	6.878785051e-05
147	6.822301708e-05
148	6.745912269e-05
149	6.669079995e-05
150	6.598175761e-05
151	6.591197636e-05
152	6.583733687e-05
153	6.556033641e-05
154	6.502568774e-05
155	6.420589133e-05
156	6.376165303e-05
157	6.364494048e-05
158	6.324196928e-05
159	6.296958366e-05
160	6.24297438e-05
161	6.1892128e-05
162	6.145389819e-05
163	6.136365431e-05
164	6.076411586e-05
165	6.03178283e-05
166	6.026882729e-05
167	6.004432178e-05
168	5.959247386e-05
169	5.91770158e-05
170	5.907598067e-05
171	5.883692964e-05
172	5.860818742e-05
173	5.856343967e-05
174	5.829434019e-05
175	5.776365687e-05
176	5.745680303e-05
177	5.729829821e-05
178	5.720330788e-05
179	5.668349082e-05
180	5.619421175e-05
181	5.56811116e-05
182	5.552387154e-05
183	5.497076264e-05
184	5.478905304e-05
185	5.42694245e-05
186	5.412181349e-05
187	5.371765982e-05
188	5.336037005e-05
189	5.296825188e-05
190	5.254036261e-05
191	5.207470731e-05
192	5.161211727e-05
193	5.152685289e-05
194	5.126133952e-05
195	5.084408727e-05
196	5.053141355e-05
197	5.016275071e-05
198	4.976390936e-05
199	4.921615679e-05
